"Year","Month","Day","Tmin","Tmax","Tmean","Prec"
2008,3,15,5.8,14.7,9.8,0.4
2008,3,16,9.1,17,12.5,0
2008,3,17,7.7,23.7,15.4,0
2008,3,18,9.5,22.7,16.5,0
2008,3,19,6.4,20.9,13.6,0
2008,3,20,0,19.3,15.1,0
2008,3,21,5.3,20,12.7,0
2008,3,22,3.5,24.9,14.9,0
2008,3,23,3.1,23.5,15.2,0
2008,3,24,7.6,25,16.7,0
2008,3,25,9.1,22.1,15.7,0
2008,3,26,5.3,17.5,11.7,2.4
2008,3,27,4.4,17.3,10.2,0
2008,3,28,7.2,18.3,12.3,0
2008,3,29,8.5,15.3,11.9,3.3
2008,3,30,4.2,17.6,10.6,0
2008,3,31,7.2,17.8,12.1,0
2008,4,1,7.7,20.6,13.9,0.3
2008,4,2,4.2,20.5,13.2,0
2008,4,3,4.3,23.9,14.5,0
2008,4,4,5.8,19.9,13.4,0
2008,4,5,3.7,20.4,12.4,0
2008,4,6,9,17.7,13.1,0
2008,4,7,4.9,19.5,12.3,0
2008,4,8,8.7,18.4,12.9,0
2008,4,9,5.6,19.6,12.5,0.1
2008,4,10,5.9,25,15.9,0
2008,4,11,14.6,28.7,21,0
2008,4,12,9.2,30.4,19.7,0
2008,4,13,10,30.8,20.5,0
2008,4,14,7.8,20.9,15.1,0
2008,4,15,6.4,18.9,12.3,0
2008,4,16,7.4,23.5,16,0
2008,4,17,3.8,26.9,16.8,0
2008,4,18,5.2,25.3,15.3,0
2008,4,19,6.3,19.7,11.9,0
2008,4,20,3.3,16.3,9.6,0
2008,4,21,4.5,17.9,10.8,0
2008,4,22,6.4,17.1,12.2,0
2008,4,23,5.5,16.5,11.1,0
2008,4,24,2.8,21.3,12.5,0
2008,4,25,6.6,26.4,17.3,0
2008,4,26,11.8,30.7,21.9,0
2008,4,27,13.8,33,24.2,0
2008,4,28,11.7,30,22.1,0
2008,4,29,8.8,20.3,14.6,0
2008,4,30,6.8,20.2,13.5,0
2008,5,1,9.6,25.5,17,0
2008,5,2,6.8,24.1,17.6,0
2008,5,3,6.9,26.9,17.4,0
2008,5,4,8.8,24.5,17.8,0
2008,5,5,9.2,29.6,20.2,0
2008,5,6,8.4,28.6,19.4,0
2008,5,7,12.7,25.8,19.6,0
2008,5,8,0,26,20.8,0
2008,5,9,9.4,26.7,18.4,0
2008,5,10,8.3,29.2,20.3,0
2008,5,11,11.3,26.4,19.9,0
2008,5,12,15.4,26.1,20.4,0
2008,5,13,11.1,31.1,22.2,0
2008,5,14,17.9,32.2,26.8,0
2008,5,15,22.1,35.7,28.9,0
2008,5,16,15.1,36.7,27.6,0
2008,5,17,20.6,39.3,30.6,0
2008,5,18,15.4,36.2,28.6,0
2008,5,19,10.4,33.5,22.2,0
2008,5,20,14.6,29.5,21.6,0
2008,5,21,12.5,26.5,19.8,0
2008,5,22,14.8,24.9,19.2,0
2008,5,23,14,24,18.3,0
2008,5,24,10.9,16.7,12.9,0
2008,5,25,9.2,22.3,16.1,0
2008,5,26,11.5,21.5,16,0
2008,5,27,9,23.5,15.9,0
2008,5,28,8.6,21.3,15.6,0
2008,5,29,9.6,23.5,15.9,0
2008,5,30,6.8,25.7,16.8,0
2008,5,31,9.8,25.5,17.6,0
2008,6,1,10.6,26.9,18.7,0
2008,6,2,9.2,28.9,20.2,0
2008,6,3,16.3,27.3,21.9,0
2008,6,4,11.8,25.6,20.2,0
2008,6,5,15.1,29.2,22.3,0
2008,6,6,14.9,26.8,20.9,0
2008,6,7,12.9,29.3,21.2,0
2008,6,8,14.3,32.1,24.7,0
2008,6,9,12.2,35.8,26.5,0
2008,6,10,17.7,30,24.6,0
2008,6,11,16.2,30.7,24.2,0
2008,6,12,20.8,33.3,26.2,0
2008,6,13,14,35.4,26.7,0
2008,6,14,12,33.2,22.6,0
2008,6,15,9.8,33.4,21.5,0
2008,6,16,10.4,31.3,21.4,0
2008,6,17,10.8,34.4,23.5,0
2008,6,18,11,34.2,25.9,0
2008,6,19,14.8,33.9,26.2,0
2008,6,20,16.4,36.3,27.6,0
2008,6,21,18.5,37,28.6,0
2008,6,22,16.4,32.6,26.6,0
2008,6,23,10.7,32,22,0
2008,6,24,12.5,33.5,22.3,0
2008,6,25,12.9,31.9,21.6,0
2008,6,26,13.9,31.1,22.6,0
2008,6,27,17,35,24.9,0
2008,6,28,16,32.3,24.5,0
2008,6,29,12.1,33.5,22.9,0
2008,6,30,10.7,32.1,21.7,0
2008,7,1,12.7,32,22.7,0
2008,7,2,12,34.3,24.2,0
2008,7,3,17,31.5,25.3,0
2008,7,4,16.7,28.6,22.4,0
2008,7,5,13.4,33,24.6,0
2008,7,6,17.5,35,27.5,0
2008,7,7,18.5,37.7,28.8,0
2008,7,8,19.3,40.4,31.2,0
2008,7,9,20.6,40.1,32,0
2008,7,10,19.8,37,28.7,0
2008,7,11,16.2,33.8,24.7,0
2008,7,12,17.5,32.9,25.4,0
2008,7,13,20.1,34.6,27.5,0
2008,7,14,17.7,34.9,25.9,0
2008,7,15,15.9,33.2,23.6,0
2008,7,16,13.4,34.7,24.4,0
2008,7,17,12.4,34,24,0
2008,7,18,12.3,35.2,23.5,0
2008,7,19,12.8,35.5,23.2,0
2008,7,20,10.9,30.9,19.9,0
2008,7,21,9.1,28.7,18.7,0
2008,7,22,9.6,33.2,21.8,0
2008,7,23,14.7,33.9,24.7,0
2008,7,24,NA,33.9,29.3,0
2008,7,25,13.4,34.8,25.1,0
2008,7,26,13.9,36.4,26.7,0
2008,7,27,13.3,33.1,23.7,0
2008,7,28,12.3,32.5,22,0
2008,7,29,14,32.5,22.8,0
2008,7,30,12.5,33.2,21.8,0
2008,7,31,12.8,34.2,22.3,0
2008,8,1,12,35.1,24.1,0
2008,8,2,16.2,35.2,26.6,0
2008,8,3,12.8,31.7,23,0
2008,8,4,11.3,33.8,21.7,0
2008,8,5,11.1,34.3,22.7,0
2008,8,6,16.4,36.1,25.8,0
2008,8,7,14.8,35.2,23.7,0
2008,8,8,12.5,32.9,22,0
2008,8,9,11.8,31.8,21.8,0
2008,8,10,11.8,33,23.4,0
2008,8,11,15,37.7,27,0
2008,8,12,13.9,35.4,26.1,0
2008,8,13,18.6,38.3,28.6,0
2008,8,14,16.1,39.8,27.7,0
2008,8,15,16.5,39.4,28.3,0
2008,8,16,16.9,36.4,26.2,0
2008,8,17,15,32.6,23,0
2008,8,18,14.2,27.7,20.8,0
2008,8,19,15.3,29.8,22.4,0
2008,8,20,13.5,32.6,24.3,0
2008,8,21,18.5,31.6,25.6,0
2008,8,22,15.1,33.6,24.4,0
2008,8,23,13.9,33.8,23.8,0
2008,8,24,13.4,36.7,24.8,0
2008,8,25,16.8,34.7,26.2,0
2008,8,26,12.3,34,24.5,0
2008,8,27,15,37.5,27.1,0
2008,8,28,17.2,38.9,30.6,0
2008,8,29,18.8,39.6,29.1,0
2008,8,30,16.1,36.3,25.6,0
2008,8,31,16.7,28,21.9,0
2008,9,1,17.7,30.4,23.8,0
2008,9,2,9.3,32.4,22.6,0
2008,9,3,12.9,35.6,25.1,0
2008,9,4,14.2,36.5,26.9,0
2008,9,5,15.2,37.5,28.4,0
2008,9,6,14.1,37.9,27.7,0
2008,9,7,14.4,36.8,25.1,0
2008,9,8,9.8,34,20.8,0
2008,9,9,9.8,28,18.8,0
2008,9,10,11.2,31.8,20.7,0
2008,9,11,12.6,33.2,21.9,0
2008,9,12,9.4,30,19.6,0
2008,9,13,8.2,31,18,0
2008,9,14,8.5,32.7,19.3,0
2008,9,15,10.5,33.5,20.6,0
2008,9,16,10.4,31.3,20,0
2008,9,17,8.8,25.2,17.3,0
2008,9,18,5.6,27.8,16.2,0
2008,9,19,8.8,25.1,17.8,0
2008,9,20,12.9,25.8,19.9,0
2008,9,21,10.1,27.6,20,0
2008,9,22,13,29.6,21.1,0
2008,9,23,9.1,31.6,20.5,0
2008,9,24,7.7,33.6,19.6,0
2008,9,25,10,33.7,20.6,0
2008,9,26,12,32.8,21.7,0
2008,9,27,14.7,34.2,23.5,0
2008,9,28,13.3,35.4,24.5,0
2008,9,29,11.9,33.8,20.7,0
2008,9,30,11.7,32.4,20.6,0
2008,10,1,12,32,22.1,0
2008,10,2,0,22.9,18.9,0
2008,10,3,14.7,22.8,18.1,0.8
2008,10,4,13.4,22.4,17.3,0.5
2008,10,5,8.4,24.3,15.9,0
2008,10,6,11.2,27.2,18.1,0
2008,10,7,10.2,30.7,19.2,0
2008,10,8,10,29.1,19.9,0
2008,10,9,9.2,23.1,17.8,0
2008,10,10,11.9,18,14.6,0
2008,10,11,11.2,18.6,14.4,0
2008,10,12,6.7,21.3,14.9,0
2008,10,13,6.6,27.3,17.6,0
2008,10,14,3.4,27.1,13.5,0
2008,10,15,5.6,28.7,15.9,0
2008,10,16,7.2,29.9,17.8,0
2008,10,17,6.1,28.8,16.7,0
2008,10,18,8.3,28.1,17.8,0
2008,10,19,7,25.4,15.9,0
2008,10,20,6,24.3,14.3,0
2008,10,21,6.6,27.2,18.2,0
2008,10,22,12.9,28.5,20.4,0
2008,10,23,6.6,29.7,17.2,0
2008,10,24,5.8,29.4,16.9,0
2008,10,25,4.6,28.3,15.5,0
2008,10,26,6.4,28.5,16.5,0
2008,10,27,5.6,25.6,14.7,0
2008,10,28,6.7,29.2,15.5,0
2008,10,29,6,27,14.7,0
2008,10,30,8.5,19.5,13.4,3.6
2008,10,31,13.3,20.2,16.1,6.8
2008,11,1,13.7,16.7,14.5,33.9
2008,11,2,8.5,18.8,14.1,0.3
2008,11,3,8.3,16.1,12.1,5.8
2008,11,4,9.6,17.1,13.2,0
2008,11,5,3.4,15.2,10.3,0
2008,11,6,5.8,20.1,12.5,0
2008,11,7,5.8,20.5,12.7,0
2008,11,8,6.8,19.5,12.3,0.4
2008,11,9,9.2,20.5,13.5,0
2008,11,10,6.6,18.4,12.5,0
2008,11,11,6.4,16.5,11.6,0
2008,11,12,7.7,20.8,12.9,0
2008,11,13,7.6,25.2,17.3,0
2008,11,14,NA,27.5,22.9,0
2008,11,15,9.8,24.6,17.5,0
2008,11,16,6.3,24.4,14,0
2008,11,17,7.2,24.3,14.6,0
2008,11,18,8.8,24.1,14.2,0
2008,11,19,5.3,20.9,12.1,0
2008,11,20,8.6,20.5,14.6,0
2008,11,21,4.4,19.9,11.9,0
2008,11,22,1.2,16.5,8.1,0
2008,11,23,2.2,17.9,9.1,0
2008,11,24,3.2,20.4,10.6,0
2008,11,25,5.7,16.9,10.8,0
2008,11,26,7.3,12.8,10.3,2.3
2008,11,27,5.2,18.7,11.1,0.1
2008,11,28,4.2,15.6,8.8,0.2
2008,11,29,5.4,18.6,10.4,0.2
2008,11,30,1.7,19.3,8.6,0
2008,12,1,2.2,16.3,8.6,0.2
2008,12,2,2.6,13.1,7.9,0.3
2008,12,3,1.6,12.6,6.8,0.1
2008,12,4,1.2,14.4,6.3,0.1
2008,12,5,-0.3,16.1,5,0.2
2008,12,6,-0.6,12.5,5,0.2
2008,12,7,3.5,9.4,5,0.2
2008,12,8,1.9,12.7,6.1,0.4
2008,12,9,-2.6,13.3,4.8,0
2008,12,10,-1.3,18.6,6.5,0
2008,12,11,-2.4,15.8,5,0
2008,12,12,-0.7,16.9,8.8,0
2008,12,13,4.1,12.2,8.4,0
2008,12,14,-1.9,6.8,3.9,13
2008,12,15,0.3,10.4,5.5,3.9
2008,12,16,0.1,4.9,2.7,1.3
2008,12,17,-3.4,13.1,3.6,0
2008,12,18,-5,9.2,2.4,3.1
2008,12,19,3.7,12.4,7.5,5.7
2008,12,20,-2,10.6,4.8,0.1
2008,12,21,4.6,6.9,5.5,6.4
2008,12,22,3.3,12.1,7.8,0.1
2008,12,23,0.8,9.6,5.8,0.6
2008,12,24,4.5,8.1,6.1,17.5
2008,12,25,5.4,10.9,8.3,4.4
2008,12,26,1.1,10,5.3,0
2008,12,27,0.4,11.3,5.7,0
2008,12,28,5.1,13.1,8.1,0
2008,12,29,1.7,17.8,8.4,0
2008,12,30,0.5,14.2,6.3,0.1
2008,12,31,0.9,5.9,3.9,0.3
